,Nombre,Apellidos,Nombre y Apellidos,Movil,Codigo Postal,Pass,Perfil,Servicios Disponibles,Status,FotoV,Bio,Fecha inscripcion,Estrellas,N_opinion
415,Elba,Rosales,Elba Rosales,635627835,08027,30334279,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,01/04/2022,2.0,1
416,Macaria,Mora,Macaria Mora,608724915,03112,48470233,Ambos,"['Salud', 'Burocracia']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,10/02/2020,1.0,1
417,Elisabet,Ibáñez,Elisabet Ibáñez,620922857,25217,31664055,Voluntario,"['Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,09/05/2022,1.0,1
418,Amancio,Bravo,Amancio Bravo,685515344,44315,81883232,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,16/09/2021,5.0,1
419,Jenaro,Almansa,Jenaro Almansa,680797195,42351,74840213,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,08/02/2020,1.0,1
420,María Del Carmen,Leon,María Del Carmen Leon,648197138,27713,32463938,Ambos,"['Salud', 'Amigos y Ocio']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,11/02/2021,5.0,1
421,Corona,Díez,Corona Díez,620242003,02124,44354531,Voluntario,['Salud'],0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,12/03/2022,1.0,1
422,Adoración,Villena,Adoración Villena,689538527,07459,33004124,Ambos,['Servicios del Municipio'],0,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,11/04/2021,4.0,1
423,Florinda,Escudero,Florinda Escudero,627215755,14490,56063044,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,28/04/2020,4.0,1
424,Delfina,Bou,Delfina Bou,681514111,17242,51937723,Ambos,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,19/05/2020,5.0,1
425,Adoración,Oliveras,Adoración Oliveras,673055004,17513,22292189,Voluntario,"['Nuevas Tecnologías', 'Burocracia']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",16/03/2022,1.0,1
426,Sebastian,Mínguez,Sebastian Mínguez,642675363,36315,84928729,Voluntario,"['Amigos y Ocio', 'Servicios del Municipio']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,07/07/2019,1.0,1
427,Miguel Ángel,Calvo,Miguel Ángel Calvo,607122900,43550,45095045,Voluntario,"['Nuevas Tecnologías', 'El día a día']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,29/07/2020,5.0,1
428,Rosa,Cuevas,Rosa Cuevas,671779884,01520,51029723,Ambos,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,11/03/2020,5.0,1
429,Narciso,Valbuena,Narciso Valbuena,622810538,10360,20334283,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,18/03/2021,3.0,1
430,Luis,Pérez,Luis Pérez,600671949,13331,65981526,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,28/01/2020,1.0,1
431,Odalys,Arco,Odalys Arco,664590714,50134,67325899,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,02/04/2022,3.0,1
432,Wálter,Borja,Wálter Borja,698163943,36656,23156714,Ambos,"['Amigos y Ocio', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,20/12/2019,2.0,1
433,Maxi,Iniesta,Maxi Iniesta,623540520,26144,22729945,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",29/04/2022,4.0,1
434,Moisés,Carmona,Moisés Carmona,651067162,13180,16799951,Voluntario,"['Burocracia', 'Servicios del Municipio']",0,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,06/04/2022,4.0,1
435,María Teresa,Quintero,María Teresa Quintero,609694813,45300,37384084,Ambos,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,12/02/2020,4.0,1
436,Rosaura,Vilar,Rosaura Vilar,657211468,08731,50217779,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,02/06/2019,3.0,1
437,Paloma,Abella,Paloma Abella,668883199,15332,26400271,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,04/03/2022,4.0,1
438,Gema,Reyes,Gema Reyes,600504162,22438,79292258,Voluntario,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/01/2022,5.0,1
439,Baltasar,Expósito,Baltasar Expósito,632419050,38760,18610575,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,10/07/2020,3.0,1
440,Aura,Valentín,Aura Valentín,670851781,37683,63111463,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,30/12/2021,3.0,1
441,Eufemia,Frutos,Eufemia Frutos,609543201,49013,79423412,Ambos,"['Nuevas Tecnologías', 'Salud']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,22/06/2019,2.0,1
442,Juanito,Castro,Juanito Castro,631386950,45530,52518471,Voluntario,"['Amigos y Ocio', 'Servicios del Municipio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,16/03/2020,4.0,1
443,Áurea,Maestre,Áurea Maestre,679338289,33424,86741966,Ambos,"['Amigos y Ocio', 'Burocracia']",1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,06/07/2020,4.0,1
444,Urbano,Tormo,Urbano Tormo,603012617,48350,54663948,Voluntario,"['El día a día', 'Servicios del Municipio']",1,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,18/08/2019,1.0,1
445,Domingo,Heras,Domingo Heras,632341097,25653,67576406,Voluntario,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",27/08/2021,5.0,1
446,Leire,Cuadrado,Leire Cuadrado,688652087,27376,35815466,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,28/09/2020,4.0,1
447,María,Raya,María Raya,647368443,47190,63463098,Ambos,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",0,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",19/08/2020,4.0,1
448,Ciro,Carballo,Ciro Carballo,672690528,16611,27474745,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",01/01/2021,5.0,1
449,Íñigo,Carpio,Íñigo Carpio,628233579,38570,55168291,Voluntario,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",21/10/2019,3.0,1
450,Flora,Correa,Flora Correa,648131318,42110,63326507,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",16/12/2019,1.0,1
451,Andrea,Manzanares,Andrea Manzanares,632372330,12330,49788890,Ambos,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,06/04/2021,5.0,1
452,Araceli,Llano,Araceli Llano,672195342,06489,42750688,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/07/2020,4.0,1
453,Severo,Tolosa,Severo Tolosa,650304632,06692,49720131,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,28/12/2019,4.0,1
454,Agustina,Hervás,Agustina Hervás,630671921,36209,27440775,Ambos,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,19/07/2021,2.0,1
455,Yago,Coca,Yago Coca,604159170,21669,35711526,Ambos,['Burocracia'],1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",15/05/2021,4.0,1
456,Rodolfo,Farré,Rodolfo Farré,601310089,02436,31616491,Voluntario,"['Amigos y Ocio', 'El día a día']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,22/05/2022,4.0,1
457,África,Cerezo,África Cerezo,663916039,38594,37736676,Ambos,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,03/12/2020,4.0,1
458,Rosario,Lastra,Rosario Lastra,691356488,34859,57223819,Voluntario,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,30/03/2020,1.0,1
459,Otilia,Tovar,Otilia Tovar,601279432,22621,56858397,Ambos,"['El día a día', 'Burocracia']",0,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",24/12/2020,2.0,1
460,Rosenda,Comas,Rosenda Comas,643280711,30369,80280542,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,02/04/2021,1.0,1
461,Victoriano,Ochoa,Victoriano Ochoa,613182440,17214,73151645,Voluntario,"['Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,26/08/2020,5.0,1
462,Nazaret,Pi,Nazaret Pi,624153293,44156,61683597,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,15/08/2020,2.0,1
463,Xavier,Fabregat,Xavier Fabregat,654688107,34111,67613462,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/07/2019,1.0,1
464,José,Reig,José Reig,626057608,49159,18889280,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,25/07/2019,5.0,1
465,Armando,Monreal,Armando Monreal,619017830,17243,61319417,Ambos,"['El día a día', 'Burocracia']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,27/06/2020,5.0,1
466,Marcela,Piquer,Marcela Piquer,640127773,14811,52169854,Voluntario,"['Amigos y Ocio', 'Burocracia']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,22/09/2021,4.0,1
467,Rolando,Cornejo,Rolando Cornejo,682097186,14630,55044720,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,01/08/2020,3.0,1
468,Ana Sofía,Vallés,Ana Sofía Vallés,688177582,05153,54664025,Voluntario,"['Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,05/10/2019,5.0,1
469,Dominga,Mármol,Dominga Mármol,623788138,44357,23238574,Ambos,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,01/02/2020,1.0,1
470,Ruth,Cabrera,Ruth Cabrera,653374645,10359,33200110,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,11/08/2019,3.0,1
471,Sandra,Sacristán,Sandra Sacristán,601557490,30390,78506325,Voluntario,"['El día a día', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,12/11/2020,2.0,1
472,Cornelio,Zorrilla,Cornelio Zorrilla,685314105,08470,50974405,Voluntario,"['Salud', 'El día a día', 'Servicios del Municipio']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",23/02/2022,2.0,1
473,Visitación,Saura,Visitación Saura,686858400,32694,19984584,Ambos,"['Amigos y Ocio', 'Servicios del Municipio']",1,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",20/07/2021,3.0,1
474,Albino,Cobos,Albino Cobos,656798696,47676,46402667,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,23/11/2020,2.0,1
475,Sebastián,Soria,Sebastián Soria,608279274,17179,55533324,Ambos,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,16/06/2022,4.0,1
476,Merche,Nevado,Merche Nevado,670660661,15707,62820119,Ambos,"['Nuevas Tecnologías', 'Burocracia']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,04/06/2020,2.0,1
477,Estrella,Puga,Estrella Puga,602472602,19287,26825539,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,04/03/2020,4.0,1
478,Florentina,Pinto,Florentina Pinto,653853441,30594,64192781,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,14/05/2021,5.0,1
479,Maximiliano,Guitart,Maximiliano Guitart,637024861,19185,24989429,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,30/04/2021,5.0,1
480,Evangelina,Madrigal,Evangelina Madrigal,636148402,18381,57165210,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,13/10/2020,5.0,1
481,Javi,Botella,Javi Botella,673144279,45159,52666487,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,20/06/2019,1.0,1
482,Toño,Salcedo,Toño Salcedo,620189300,25517,79767154,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",16/01/2021,5.0,1
483,Flavio,Palmer,Flavio Palmer,621132909,29329,65065866,Ambos,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,04/08/2019,3.0,1
484,Reinaldo,Coello,Reinaldo Coello,616156658,33558,37387455,Ambos,"['Amigos y Ocio', 'Servicios del Municipio']",1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,16/09/2021,1.0,1
485,Jose Ignacio,Escolano,Jose Ignacio Escolano,670955476,17535,72664820,Ambos,"['Amigos y Ocio', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,05/03/2021,1.0,1
486,Francisco,Piñeiro,Francisco Piñeiro,656993620,37273,56793216,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,16/01/2022,4.0,1
487,Estefanía,Hernando,Estefanía Hernando,626768666,27241,79373297,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,01/08/2021,3.0,1
488,Anastasia,Clemente,Anastasia Clemente,649188211,37762,13013574,Voluntario,"['Salud', 'El día a día', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,13/08/2020,2.0,1
489,Jesús,Serra,Jesús Serra,618440149,09246,75377747,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,18/03/2022,5.0,1
490,Felicia,Izquierdo,Felicia Izquierdo,606416675,03688,20524778,Voluntario,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",19/03/2022,1.0,1
491,Ángel,Jara,Ángel Jara,638251729,27468,30010079,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,13/12/2021,4.0,1
492,Griselda,Sola,Griselda Sola,670460273,24439,43955351,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,08/09/2020,4.0,1
493,Valentina,Benavent,Valentina Benavent,657923341,16195,45721137,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",0,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",10/06/2021,4.0,1
494,Vasco,Ojeda,Vasco Ojeda,681144296,17255,57036203,Voluntario,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,21/11/2021,1.0,1
495,Diana,Martínez,Diana Martínez,678607314,47200,60206242,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,17/02/2022,2.0,1
496,Feliciana,Rodrigo,Feliciana Rodrigo,688310774,37340,31676343,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",13/03/2022,4.0,1
497,Jenny,Matas,Jenny Matas,677536704,45191,57135343,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,16/12/2021,3.0,1
498,Heliodoro,Planas,Heliodoro Planas,647337557,19244,82067379,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,21/02/2021,1.0,1
499,Reyna,Tomas,Reyna Tomas,657750872,06718,57067694,Voluntario,"['Burocracia', 'Servicios del Municipio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,28/08/2020,2.0,1
